Tietuetunnus,Ajopäivämäärä,Postinumero,Postinumeron nimi suomeksi,Postinumeron nimi ruotsiksi,Postinumeron nimen lyhenne suomeksi,Postinumeron nimen lyhenne ruotsiksi,Voimaantulopäivämäärä,Tyyppikoodi,Hallinnollisen alueen koodi ,Hallinnollisen alueen nimi suomeksi,Hallinnollisen alueen ruotsiksi,Kunnan koodi,Kunnan nimi suomeksi,Kunnan nimi ruotsiksi,Kunnan kielisuhdekoodi
PONOT,20200622,74102,IISALMI,IDENSALMI,,,20130920,8,FI1D2,Pohjois-Savo,Norra Savolax,140,Iisalmi,Idensalmi,1
PONOT,20200622,80102,JOENSUU,JOENSUU,,,20130920,8,FI1D3,Pohjois-Karjala,Norra Karelen,167,Joensuu,Joensuu,1
PONOT,20200622,67102,KOKKOLA,KARLEBY,,,20130920,8,FI1D5,Keski-Pohjanmaa,Mellersta Österbotten,272,Kokkola,Karleby,2
PONOT,20200622,87102,KAJAANI,KAJANA,,,20130920,8,FI1D4,Kainuu,Kajanaland,205,Kajaani,Kajana,1
PONOT,20200622,96102,ROVANIEMI,ROVANIEMI,,,20130920,8,FI1D7,Lappi,Lappland,698,Rovaniemi,Rovaniemi,1
PONOT,20200622,02635,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170425,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,049,Espoo,Esbo,2
PONOT,20200622,00225,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170425,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,00625,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170425,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,04405,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170426,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,186,Järvenpää,Träskända,1
PONOT,20200622,13135,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170426,6,FI1C2,Kanta-Häme,Egentliga Tavastland,109,Hämeenlinna,Tavastehus,1
PONOT,20200622,15165,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170426,6,FI1C3,Päijät-Häme,Päijänne-Tavastland,398,Lahti,Lahtis,1
PONOT,20200622,15815,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170426,6,FI1C3,Päijät-Häme,Päijänne-Tavastland,398,Lahti,Lahtis,1
PONOT,20200622,20305,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170426,6,FI1C1,Varsinais-Suomi,Egentliga Finland,853,Turku,Åbo,2
PONOT,20200622,20525,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170426,6,FI1C1,Varsinais-Suomi,Egentliga Finland,853,Turku,Åbo,2
PONOT,20200622,20545,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170426,6,FI1C1,Varsinais-Suomi,Egentliga Finland,853,Turku,Åbo,2
PONOT,20200622,21285,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170428,6,FI1C1,Varsinais-Suomi,Egentliga Finland,680,Raisio,Reso,1
PONOT,20200622,28135,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170428,6,FI196,Satakunta,Satakunda,609,Pori,Björneborg,1
PONOT,20200622,28615,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170428,6,FI196,Satakunta,Satakunda,609,Pori,Björneborg,1
PONOT,20200622,33405,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170428,6,FI197,Pirkanmaa,Birkaland,837,Tampere,Tammerfors,1
PONOT,20200622,33545,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170428,6,FI197,Pirkanmaa,Birkaland,837,Tampere,Tammerfors,1
PONOT,20200622,33715,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170428,6,FI197,Pirkanmaa,Birkaland,837,Tampere,Tammerfors,1
PONOT,20200622,33955,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170428,6,FI197,Pirkanmaa,Birkaland,604,Pirkkala,Birkala,1
PONOT,20200622,37575,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170428,6,FI197,Pirkanmaa,Birkaland,418,Lempäälä,Lempäälä,1
PONOT,20200622,40325,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170429,6,FI193,Keski-Suomi,Mellersta Finland,179,Jyväskylä,Jyväskylä,1
PONOT,20200622,00815,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170425,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,45135,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170429,6,FI1C4,Kymenlaakso,Kymmenedalen,286,Kouvola,Kouvola,1
PONOT,20200622,50195,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170429,6,FI1D1,Etelä-Savo,Södra Savolax,491,Mikkeli,S:t Michel,1
PONOT,20200622,53605,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170429,6,FI1C5,Etelä-Karjala,Södra Karelen,405,Lappeenranta,Villmanstrand,1
PONOT,20200622,60515,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI194,Etelä-Pohjanmaa,Södra Österbotten,743,Seinäjoki,Seinäjoki,1
PONOT,20200622,70425,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI1D2,Pohjois-Savo,Norra Savolax,297,Kuopio,Kuopio,1
PONOT,20200622,70705,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI1D2,Pohjois-Savo,Norra Savolax,297,Kuopio,Kuopio,1
PONOT,20200622,90405,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,564,Oulu,Uleåborg,1
PONOT,20200622,90415,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,564,Oulu,Uleåborg,1
PONOT,20200622,01625,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170425,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,092,Vantaa,Vanda,2
PONOT,20200622,95405,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI1D7,Lappi,Lappland,851,Tornio,Torneå,1
PONOT,20200622,96325,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI1D7,Lappi,Lappland,698,Rovaniemi,Rovaniemi,1
PONOT,20200622,02925,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170425,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,049,Espoo,Esbo,2
PONOT,20200622,38705,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170428,6,FI196,Satakunta,Satakunda,214,Kankaanpää,Kankaanpää,1
PONOT,20200622,42705,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170429,6,FI193,Keski-Suomi,Mellersta Finland,249,Keuruu,Keuruu,1
PONOT,20200622,20815,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170426,6,FI1C1,Varsinais-Suomi,Egentliga Finland,853,Turku,Åbo,2
PONOT,20200622,48105,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170429,6,FI1C4,Kymenlaakso,Kymmenedalen,285,Kotka,Kotka,1
PONOT,20200622,00058,SANTANDER,SANTANDER,,,20121109,3,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,00097,TAIDEYLIOPISTO,KONSTUNIVERSITETET,,,20130108,3,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,06108,NOUTOPISTE,NOUTOPISTE,,,20130513,7,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,638,Porvoo,Borgå,2
PONOT,20200622,33108,NOUTOPISTE,NOUTOPISTE,,,20130513,7,FI197,Pirkanmaa,Birkaland,837,Tampere,Tammerfors,1
PONOT,20200622,60157,NOUTOPISTE,NOUTOPISTE,,,20130513,7,FI194,Etelä-Pohjanmaa,Södra Österbotten,743,Seinäjoki,Seinäjoki,1
PONOT,20200622,00355,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170425,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,00715,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170425,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,00945,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170425,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,90625,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,564,Oulu,Uleåborg,1
PONOT,20200622,90635,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,564,Oulu,Uleåborg,1
PONOT,20200622,87900,KAJAANI,KAJAANI,,,20120201,1,FI1D4,Kainuu,Kajanaland,205,Kajaani,Kajana,1
PONOT,20200622,05805,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170426,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,106,Hyvinkää,Hyvinge,1
PONOT,20200622,40011,HEEROS PALVELUT,HEEROS PALVELUT,,,20120206,3,FI193,Keski-Suomi,Mellersta Finland,179,Jyväskylä,Jyväskylä,1
PONOT,20200622,04205,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170426,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,245,Kerava,Kervo,1
PONOT,20200622,08205,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170426,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,444,Lohja,Lojo,2
PONOT,20200622,11715,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170426,6,FI1C2,Kanta-Häme,Egentliga Tavastland,694,Riihimäki,Riihimäki,1
PONOT,20200622,33475,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170428,6,FI197,Pirkanmaa,Birkaland,980,Ylöjärvi,Ylöjärvi,1
PONOT,20200622,37125,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170428,6,FI197,Pirkanmaa,Birkaland,536,Nokia,Nokia,1
PONOT,20200622,49405,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170429,6,FI1C4,Kymenlaakso,Kymmenedalen,075,Hamina,Fredrikshamn,1
PONOT,20200622,68605,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI195,Pohjanmaa,Österbotten,598,Pietarsaari,Jakobstad,2
PONOT,20200622,81705,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI1D3,Pohjois-Karjala,Norra Karelen,422,Lieksa,Lieksa,1
PONOT,20200622,92105,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,678,Raahe,Brahestad,1
PONOT,20200622,94455,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI1D7,Lappi,Lappland,241,Keminmaa,Keminmaa,1
PONOT,20200622,00535,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170425,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,01455,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170425,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,092,Vantaa,Vanda,2
PONOT,20200622,02765,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170425,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,049,Espoo,Esbo,2
PONOT,20200622,33107,NOUTOPISTE,NOUTOPISTE,,,20170408,7,FI197,Pirkanmaa,Birkaland,837,Tampere,Tammerfors,1
PONOT,20200622,33725,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170428,6,FI197,Pirkanmaa,Birkaland,837,Tampere,Tammerfors,1
PONOT,20200622,20735,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170426,6,FI1C1,Varsinais-Suomi,Egentliga Finland,853,Turku,Åbo,2
PONOT,20200622,21425,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170428,6,FI1C1,Varsinais-Suomi,Egentliga Finland,423,Lieto,Lundo,1
PONOT,20200622,90105,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,564,Oulu,Uleåborg,1
PONOT,20200622,00034,FIMEA,FIMEA,,,20121109,3,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,02725,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170425,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,049,Espoo,Esbo,2
PONOT,20200622,00925,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170425,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,00125,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170425,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,01905,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170425,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,543,Nurmijärvi,Nurmijärvi,1
PONOT,20200622,33485,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170428,6,FI197,Pirkanmaa,Birkaland,837,Tampere,Tammerfors,1
PONOT,20200622,38205,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170428,6,FI197,Pirkanmaa,Birkaland,837,Tampere,Tammerfors,1
PONOT,20200622,37155,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170428,6,FI197,Pirkanmaa,Birkaland,536,Nokia,Nokia,1
PONOT,20200622,34805,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170428,6,FI197,Pirkanmaa,Birkaland,936,Virrat,Virdois,1
PONOT,20200622,37605,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170428,6,FI197,Pirkanmaa,Birkaland,908,Valkeakoski,Valkeakoski,1
PONOT,20200622,37505,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170428,6,FI197,Pirkanmaa,Birkaland,418,Lempäälä,Lempäälä,1
PONOT,20200622,05440,HYVINKÄÄ,HYVINKÄÄ,HVNK,HVNK,20130430,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,106,Hyvinkää,Hyvinge,1
PONOT,20200622,15207,NOUTOPISTE,NOUTOPISTE,,,20130502,7,FI1C3,Päijät-Häme,Päijänne-Tavastland,398,Lahti,Lahtis,1
PONOT,20200622,24805,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170428,6,FI1C1,Varsinais-Suomi,Egentliga Finland,734,Salo,Salo,1
PONOT,20200622,10305,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170426,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,710,Raasepori,Raseborg,2
PONOT,20200622,10605,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170426,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,710,Raasepori,Raseborg,2
PONOT,20200622,66405,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI195,Pohjanmaa,Österbotten,399,Laihia,Laihela,1
PONOT,20200622,69605,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI1D5,Keski-Pohjanmaa,Mellersta Österbotten,236,Kaustinen,Kaustby,1
PONOT,20200622,61305,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI194,Etelä-Pohjanmaa,Södra Österbotten,301,Kurikka,Kurikka,1
PONOT,20200622,00215,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170425,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,00405,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170425,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,00955,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170425,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,01365,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170425,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,092,Vantaa,Vanda,2
PONOT,20200622,03405,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170426,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,927,Vihti,Vichtis,1
PONOT,20200622,01340,VANTAA,VANDA,,,20120410,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,092,Vantaa,Vanda,2
PONOT,20200622,02207,NOUTOPISTE,NOUTOPISTE,,,20130513,7,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,049,Espoo,Esbo,2
PONOT,20200622,02677,NOUTOPISTE,NOUTOPISTE,,,20130513,7,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,049,Espoo,Esbo,2
PONOT,20200622,78307,NOUTOPISTE,NOUTOPISTE,,,20130513,7,FI1D2,Pohjois-Savo,Norra Savolax,915,Varkaus,Varkaus,1
PONOT,20200622,00385,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170425,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,00665,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170425,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,02175,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170425,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,049,Espoo,Esbo,2
PONOT,20200622,39705,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170428,6,FI197,Pirkanmaa,Birkaland,581,Parkano,Parkano,1
PONOT,20200622,39505,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170428,6,FI197,Pirkanmaa,Birkaland,143,Ikaalinen,Ikalis,1
PONOT,20200622,01525,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170425,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,092,Vantaa,Vanda,2
PONOT,20200622,13215,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170426,6,FI1C2,Kanta-Häme,Egentliga Tavastland,109,Hämeenlinna,Tavastehus,1
PONOT,20200622,13725,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170426,6,FI1C2,Kanta-Häme,Egentliga Tavastland,109,Hämeenlinna,Tavastehus,1
PONOT,20200622,15115,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170426,6,FI1C3,Päijät-Häme,Päijänne-Tavastland,398,Lahti,Lahtis,1
PONOT,20200622,15705,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170426,6,FI1C3,Päijät-Häme,Päijänne-Tavastland,398,Lahti,Lahtis,1
PONOT,20200622,16905,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170426,6,FI1C2,Kanta-Häme,Egentliga Tavastland,109,Hämeenlinna,Tavastehus,1
PONOT,20200622,21335,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170428,6,FI1C1,Varsinais-Suomi,Egentliga Finland,853,Turku,Åbo,2
PONOT,20200622,21605,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170428,6,FI1C1,Varsinais-Suomi,Egentliga Finland,445,Parainen,Pargas,2
PONOT,20200622,23805,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170428,6,FI1C1,Varsinais-Suomi,Egentliga Finland,400,Laitila,Laitila,1
PONOT,20200622,30108,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170428,6,FI1C2,Kanta-Häme,Egentliga Tavastland,061,Forssa,Forssa,1
PONOT,20200622,33587,NOUTOPISTE,NOUTOPISTE,,,20170408,7,FI197,Pirkanmaa,Birkaland,837,Tampere,Tammerfors,1
PONOT,20200622,33825,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170428,6,FI197,Pirkanmaa,Birkaland,837,Tampere,Tammerfors,1
PONOT,20200622,62205,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI194,Etelä-Pohjanmaa,Södra Österbotten,233,Kauhava,Kauhava,1
PONOT,20200622,75505,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI1D3,Pohjois-Karjala,Norra Karelen,541,Nurmes,Nurmes,1
PONOT,20200622,75535,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI1D3,Pohjois-Karjala,Norra Karelen,541,Nurmes,Nurmes,1
PONOT,20200622,90425,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,564,Oulu,Uleåborg,1
PONOT,20200622,90575,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,564,Oulu,Uleåborg,1
PONOT,20200622,90835,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,564,Oulu,Uleåborg,1
PONOT,20200622,91505,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,494,Muhos,Muhos,1
PONOT,20200622,96105,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI1D7,Lappi,Lappland,698,Rovaniemi,Rovaniemi,1
PONOT,20200622,74125,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI1D2,Pohjois-Savo,Norra Savolax,140,Iisalmi,Idensalmi,1
PONOT,20200622,00965,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170425,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,00245,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170425,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,53855,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170429,6,FI1C5,Etelä-Karjala,Södra Karelen,405,Lappeenranta,Villmanstrand,1
PONOT,20200622,44105,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170429,6,FI193,Keski-Suomi,Mellersta Finland,992,Äänekoski,Äänekoski,1
PONOT,20200622,70785,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI1D2,Pohjois-Savo,Norra Savolax,297,Kuopio,Kuopio,1
PONOT,20200622,60325,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI194,Etelä-Pohjanmaa,Södra Österbotten,743,Seinäjoki,Seinäjoki,1
PONOT,20200622,20705,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170426,6,FI1C1,Varsinais-Suomi,Egentliga Finland,853,Turku,Åbo,2
PONOT,20200622,00235,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170425,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,00825,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170425,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,73105,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI1D2,Pohjois-Savo,Norra Savolax,402,Lapinlahti,Lapinlahti,1
PONOT,20200622,45615,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170429,6,FI1C4,Kymenlaakso,Kymmenedalen,286,Kouvola,Kouvola,1
PONOT,20200622,00645,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170425,6,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,52705,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170429,6,FI1D1,Etelä-Savo,Södra Savolax,507,Mäntyharju,Mäntyharju,1
PONOT,20200622,51905,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170429,6,FI1D1,Etelä-Savo,Södra Savolax,178,Juva,Juva,1
PONOT,20200622,98905,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI1D7,Lappi,Lappland,732,Salla,Salla,1
PONOT,20200622,80165,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI1D3,Pohjois-Karjala,Norra Karelen,167,Joensuu,Joensuu,1
PONOT,20200622,80405,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170505,6,FI1D3,Pohjois-Karjala,Norra Karelen,426,Liperi,Liperi,1
PONOT,20200622,45705,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170429,6,FI1C4,Kymenlaakso,Kymmenedalen,286,Kouvola,Kouvola,1
PONOT,20200622,47405,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170429,6,FI1C4,Kymenlaakso,Kymmenedalen,142,Iitti,Iitti,1
PONOT,20200622,46805,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170429,6,FI1C4,Kymenlaakso,Kymmenedalen,286,Kouvola,Kouvola,1
PONOT,20200622,47205,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170429,6,FI1C4,Kymenlaakso,Kymmenedalen,286,Kouvola,Kouvola,1
PONOT,20200622,49275,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170429,6,FI1C4,Kymenlaakso,Kymmenedalen,624,Pyhtää,Pyttis,2
PONOT,20200622,45365,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170429,6,FI1C4,Kymenlaakso,Kymmenedalen,286,Kouvola,Kouvola,1
